drug	RMSE_multiomics	RMSE_panel	COR_multiomics	COR_panel	Rsquare_multiomics	Rsquare_panel
1	A-674563	18.0324458265411	19.0509172152314	0.361103177891188	0.208511507622573	0.130395505083115	0.0434770488110385
2	AT-7519	15.0786134278972	17.3034432419401	0.431689601947639	-0.00541517619031657	0.186355912429711	2.93241331721715e-05
3	Abt-737	18.7573562787268	19.6021419375609	0.222539834961716	0.0548680050853775	0.0495239781447878	0.00301049798204901
4	Afatinib	14.5472409922944	14.3415020041064	0.00174995343002782	0.0441906388650047	3.06233700726614e-06	0.00195281256329727
5	Alisertib	11.3578304501064	12.4806333873358	0.378370805940452	0.132952582216238	0.143164466788027	0.0176763891179655
6	Alvocidib	20.599116416681	22.577649508106	0.437118029181318	0.207932143804024	0.191072171435359	0.0432357764269375
7	Axitinib	15.2152874872951	16.8942662714412	0.494001087420689	0.092144643937185	0.244037074372824	0.0084906354063106
8	Azd-1480	15.0801199012988	15.2104981803696	0.14082432322666	0.262764291803805	0.0198314900122467	0.069045073047155
9	BMS-345541 free base	9.90796978393431	10.1106193780132	0.0230930945780722	0.0415167240677306	0.000533291017191787	0.00172363837731608
10	Barasertib	19.1864104223109	20.2460146463969	0.357195771014536	0.211309467025442	0.127588818830669	0.0446516908545762
11	Bay 11-7085	17.5633185986826	17.3255671171422	0.16979352447964	-0.0231620593474906	0.028829840955218	0.000536480993216674
12	Bortezomib	22.4172653589275	23.9112051876546	0.173232459286118	-0.119380059147567	0.0300094849503164	0.0142515985220767
13	Bosutinib	16.9412345830422	17.4919286221231	0.255736020316593	0.201774877810577	0.0654009120873688	0.0407131013154732
14	CI-1040	18.991477099991	19.0519981498948	0.0595192640897512	0.168665727307663	0.00354254279778554	0.0284481275682229
15	Cabozantinib	17.5626569879974	17.916875385766	0.55181091069888	0.503176058909072	0.304495281166328	0.253186146259265
16	Canertinib	11.6085038739026	13.1611487972108	0.37461054843897	0.144666130489623	0.140333063001746	0.0209282893108405
17	Cediranib	15.8124132442168	15.2976258463796	0.140428429807888	0.274206424907528	0.0197201438983089	0.0751891634605679
18	Chir-99021	8.65779781394952	9.28545253990528	0.242479239868037	0.0163088083494212	0.058796181766981	0.000265977229778152
19	Crenolanib	17.6457208571628	17.5598695077766	0.369719755817412	0.424238979529502	0.136692697841687	0.179978711752233
20	Crizotinib	13.5313318454789	13.2163051963656	0.0157716640503786	0.132432927949526	0.000248745386918005	0.0175384804052843
21	DBZ	18.8215835738213	18.9995362656726	0.0780935865801837	0.0857289272320286	0.00609860826495664	0.00734944896435446
22	Dactolisib	16.5972618434566	18.0740240665113	0.251323028970892	-0.00606239660653373	0.0631632648911036	3.67526526149117e-05
23	Dasatinib	18.7404815634704	22.0337313762413	0.342057988642089	0.0344250695255403	0.117003667593871	0.00118508541183829
24	Doramapimod	22.7346403230658	22.9504337431737	0.200818407617764	0.148705714618246	0.0403280328381343	0.0221133895601233
25	Dovitinib	18.7852390006907	17.1720925027972	0.462606285642795	0.583223704192171	0.214004575516223	0.340149889131636
26	Elesclomol	18.1550796598739	19.1247248511787	0.387164680751433	0.177377010805476	0.149896490021359	0.0314626039622859
27	Erlotinib	9.18295347614027	9.17847955247421	0.408310282377519	0.435988482034302	0.166717286695209	0.190085956466575
28	Foretinib	18.1729232449661	17.9993512576618	0.493833962181274	0.493836978971461	0.243871982203656	0.243874961799659
29	GDC-0879	15.0506470171128	15.2670635092383	0.0484246326567923	-0.0190965371590576	0.00234494504794527	0.000364677731467268
30	GSK-1838705A	11.9765404410003	13.3607866062351	0.558435733944767	0.426088065071409	0.311850468946431	0.181551039196297
31	GSK-1904529A	13.0198258370048	13.1558915749677	0.218217416809171	0.221112201634054	0.0476188409988674	0.0488906057114585
32	GW-2580	11.6930151109307	11.8914356358281	0.380879437429139	0.396165673481869	0.145069145856337	0.156947240845343
33	Gefitinib	8.53121552259014	9.29845697741895	0.219151791558822	0.272801078403921	0.0480275077434415	0.0744204283783424
34	Gsk-690693	12.7213569030247	12.8478820567592	0.121710945425472	0.0736246958671747	0.0148135542363623	0.00542059584153397
35	Ibrutinib	16.0199215374291	15.8268572461137	0.467515007506156	0.471054002493534	0.218570282243482	0.221891873265178
36	Idelalisib	16.0809213109405	18.2379395422038	0.227463096519855	-0.0143588150129727	0.0517394602784007	0.000206175568576771
37	Imatinib	12.5563265690093	13.2176673435335	0.0553891700290076	0.178387412119956	0.00306796015650231	0.0318220688028552
38	JNJ-28312141 free base	20.8181292534566	20.8384873769527	0.46478480167593	0.371603279980534	0.216024911868934	0.138088997692291
39	JNJ-7706621	10.4982725433576	10.6190982662109	0.383049836723489	0.288227680654406	0.146727177413891	0.0830751958954184
40	JNJ38877605	11.4198058776998	12.0357912480566	0.196540505855479	0.0966963969367622	0.0386281704419276	0.00935019318055188
41	JQ1 compound	16.88607786113	20.1033932682917	0.269862665951745	-0.206230712559244	0.0728258584745833	0.0425311068026934
42	KI20227	23.4826457373379	23.8422865971484	-0.0445060893215798	-0.00321151218895379	0.00198079198670044	1.03138105397988e-05
43	KU-55933	14.9031603897161	13.3121592098005	0.166646461918921	0.213239618045352	0.0277710432700945	0.0454711347041275
44	KW-2449	19.3885812488472	16.011997462049	0.296165181230352	0.570939372926539	0.0877138145732071	0.325971767557749
45	Lapatinib	11.291352047393	11.6287587427062	-0.0338111538799541	0.00577330205721191	0.00114319412669394	3.33310166438072e-05
46	Lenvatinib	15.020263460463	15.8699592933051	0.530976826242708	0.401674082494357	0.281936390006779	0.161342068547683
47	Linifanib	20.4581653603839	20.59364698469	0.349785800950402	0.361106160849344	0.122350106546514	0.130397659403352
48	MGCD-265 analog	17.0260206077422	17.5262243709534	0.157244691786181	0.158711907886853	0.024725893094931	0.0251894697050848
49	MK-2206	21.4986486912627	21.6384521826375	0.0139586410091515	0.133984881175665	0.000194843658822365	0.017951948383657
50	MLN120B	15.5007429299448	15.9093402216275	0.236396390057886	0.0719716064970529	0.0558832532324	0.00517991214176662
51	MLN8054	12.583043007623	13.0944087304556	0.0856632614151095	-0.00627762678132728	0.00733819435627339	3.94085980056375e-05
52	Masitinib	16.9479703765741	17.5513045931841	0.184641719093171	0.152950308055412	0.0340925644296813	0.0233937967342453
53	Met Kinase Inhibitor	14.0788038758628	13.4982211803297	0.019247280744663	0.308603439336143	0.000370457816063876	0.0952360827700966
54	Midostaurin	15.9028110226352	14.7413838548935	0.0446642013181725	0.321930229330368	0.00199489087939024	0.103639072556704
55	Momelotinib	16.1124872862454	15.35275111458	0.153551341947413	0.336310460538898	0.0235780146138514	0.113104725867886
56	Motesanib	17.4383330346589	17.9455022293382	0.240017162625501	0.204680654660084	0.057608238354796	0.0418941703920805
57	NF-kB Activation Inhibitor	19.4260588035173	20.540231141031	0.287615519391636	0.169211996398959	0.0827226869949206	0.0286326997253214
58	NSC 74859	15.8082075227839	14.4736636249485	0.162932123847737	0.355440127088386	0.0265468769815342	0.126337683944608
59	NVP-ADW742	13.2284995887821	12.2130719178966	0.183246375388594	0.311464552579641	0.0335792340930576	0.097010167513636
60	Neflamapimod	16.9884623446202	17.3726251822499	0.202420549766412	0.172851336654717	0.0409740789677367	0.0298775845833224
61	Neratinib	16.2332313089966	17.7089587264953	0.257405364501587	0.0197755536323524	0.0662575216741949	0.000391072521466046
62	Nilotinib	13.3347946863276	14.0056151254645	0.423115207206873	0.30934183407991	0.179026478569715	0.0956923703119225
63	Nintedanib	18.5211445576808	18.975861005857	0.378208336656187	0.313827620589946	0.14304154591624	0.0984877754451472
64	Nutlin-3	6.12177735340402	7.15999513778062	0.555380908632023	0.169305163071941	0.308447953672932	0.0286642382428166
65	Nvp-tae 684	13.5435976195834	15.6611788515782	0.485780422847553	0.290550832596943	0.235982619221948	0.0844197863227767
66	PD173955	21.7008804328945	21.4290486432047	0.166340759723796	0.255563861679122	0.0276692483454895	0.0653128873963456
67	PHT-427	14.5433887659585	13.9645149076192	-0.0808892288261761	0.157366122996434	0.00654306734009349	0.0247640966669288
68	PI-103	16.0400490576668	17.072379340372	0.183412066939944	0.131317921707839	0.0336399862991826	0.0172443965616661
69	PP242	22.327561300986	22.5106155676709	0.187923099179266	0.185193937415049	0.0353150912051401	0.0342967944552891
70	PRT062607	14.7692223611188	16.4956070415242	0.191824748647517	0.0877023071871515	0.0367967341936832	0.00769169468594948
71	Pazopanib	13.8550175561847	12.7362554257681	0.197253351531429	0.474929817265616	0.0389088846903815	0.225558331327951
72	Pelitinib	14.9501874898509	16.7897609804971	0.436984723619263	0.248971917062858	0.190955648676603	0.0619870154859545
73	Pha-665752	14.5977069884016	14.6758554801363	0.116676240343603	0.163523269548982	0.0136133450607182	0.026739859683989
74	Pictilisib	14.7860815020534	15.7485868182207	0.290234970283576	0.149129516939266	0.0842363379755083	0.0222396128225389
75	Ponatinib	19.4674595989098	21.3513665572233	0.47751402239344	0.242996685705181	0.228019641582363	0.0590473892637027
76	Pyridone 6	16.1014400702797	16.975789561074	0.0994083000640987	0.0866636019963968	0.00988201012163388	0.00751057991098987
77	Quizartinib	17.7664577550108	16.9941487770256	0.556192026952145	0.58644759566503	0.309349570845136	0.343920782461295
78	Raf265(chir-265)	16.6142678810696	17.8175352632536	0.307793652238623	0.0984671726448747	0.0947369323583905	0.00969578408867556
79	Regorafenib	11.1048946936208	11.4958130945922	0.514556674552919	0.474737358591422	0.264768571326958	0.225375559642361
80	Ruboxistaurin	12.4369214510724	12.939409036	0.405930895942953	0.327550952163973	0.164779892281049	0.107289626263525
81	Ruxolitinib	11.3670516263334	10.754002074344	-0.138106359358547	0.145931596200175	0.019073366495272	0.0212960307695309
82	SB-431542	16.4744795026077	16.0423385964729	0.254332141069559	0.233137170332581	0.064684837981026	0.054352940190683
83	SNS-032	14.7497734689168	15.7712167212202	0.357932974163041	0.221276212493508	0.1281160139932	0.0489631622154721
84	STO609	8.75453568248413	9.41760884504121	0.150747132237167	0.0344138070727648	0.02272469787773	0.00118431011724148
85	Sapanisertib	18.2827423999647	18.8796142496215	0.270734659663136	0.17774612065073	0.0732972559429143	0.0315936834063838
86	Saracatinib	14.2316608719914	14.6551433808254	0.202001739045983	0.236895752991118	0.0408047025776015	0.0561195977852288
87	Seliciclib	11.8910036110866	12.069595897001	0.36219650037088	0.300603388570164	0.131186304880913	0.0903623972198649
88	Selumetinib	21.5236311574483	22.7838118438043	0.366341478136858	0.293583930670097	0.134206078603498	0.0861915243477043
89	Sepantronium bromide	10.6096890862424	11.0287119595508	0.205118254018897	0.0286339319684329	0.0420734981317608	0.000819902059972846
90	Sgx-523	18.7448015821526	19.2367890760436	0.181274055038575	0.0643084260467205	0.0328602830301284	0.00413557366060652
91	Sirolimus	16.378200503589	18.2547262864736	0.487267775650148	0.194155115129447	0.237429885187043	0.0376962087309288
92	Sorafenib	15.0242206428821	13.189538893513	0.62806391453219	0.676033252004518	0.394464280737498	0.457020957815804
93	Sunitinib	14.64859455693	13.2326348890609	0.555615579222743	0.649643753032214	0.308708671875025	0.42203700585378
